,Node,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality
1811,daisie88,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
1812,definitelybila,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
1813,infotwitwor_,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
1814,damsbaan,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
1815,ashap0011__,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
1816,dan_amercn0,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
1823,dannysist,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
1824,mtiatrsr,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
1825,hadudeh,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
1826,darknessfourr,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
1828,flyingkucing,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
1830,de_pi,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
1831,liilyyaaa,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
1833,ddreamchil,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
1834,ihugnajae,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
1836,luvasaaa,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
1837,damkkyunim,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
1838,hadeuh47934950,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
1840,caramelleah,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
1841,kuningmurtsad,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
1842,deeryongs_,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
1843,corryln_,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
1845,deearbby,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
1846,mayjeweis,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
1848,dedekwoopy,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
1849,h0rniegurl,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
1850,__ollivern,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
1854,dhitayulfina,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
1857,arcturuxx,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
1866,patriciashaniaa,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
1874,hilmiluthfi_,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
1879,flammable__,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
1881,diritwit,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
1884,elisabetguwanto,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
1885,dwianjanihast,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
1894,choihyunsuk07,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
1895,hhrutoniee,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
1897,djunaxxy,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
1898,mabngo,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
1899,divlagibelajar,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
1900,rarambis,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
1908,chitaglorya,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
1911,dryskyy,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
1912,baeksahicakes,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
1914,drowneast,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
1915,serotoniyn,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
1917,drimzie,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
1918,ryvjinswag,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
1920,dreamindnight,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
1921,soylutioon,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
1922,doyoungkim_10,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
1926,doyoane,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
1927,fulixlee,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
1931,downytigarasa,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
1932,rintdou,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
1934,duaperdua,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
1935,nesruneos,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
1940,moonwisherx_,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
1942,eseivieijii,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
1943,fahri55006287,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
1948,bittercaramelz,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
1950,heaveniki,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
1955,kk4mjong,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
1957,ganjarpranowo,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
1958,hemistudy,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
1959,fadlisantoso4,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
1960,zistuds,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
1961,fadilajadeh_,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
1962,mikeymantji,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
1967,ezlegy,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
1968,tergcmas,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
1969,eyruto,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
1970,peachyunsukk,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
1971,expelliarhmus,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
1972,urmoira,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
1976,helmiakbars,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
1978,heepnoticc,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
1988,doorit0s,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
1989,aqlfrnlf,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
1995,dobbyshaa,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
1996,iksansmama,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
1999,rraflid,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2002,dinduuhh,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2003,ppeachislove,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2005,eunsang_pikri,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2006,viraanih,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2011,tamakisse,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2013,its_me_yayaa,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2016,sgrjjsbdakka,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2017,khadjhz,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2018,khaistudy,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2021,alreadyxync,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2024,kharmelllya,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2027,floo_shr,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2028,ngusely,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2031,writepng,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2032,kistude,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2036,haechanconfess,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2037,kimgyoust,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2038,kimchqewon,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2041,seenteaaa,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2042,kimgayooo,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2043,luckytaala,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2048,twitims,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2049,kimtaejin31,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2051,ajengraficaa,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2052,kimseungmwo,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2055,_takdianggap,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2059,flurrybabykim,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2063,kirapiee,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2064,saturddate,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2069,haskieslight,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2070,flawlessooya,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2072,cyasja,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2076,fleunoirlattes,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2078,kikidukalang,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2080,kyuimy,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2081,__pjh03,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2083,emangcuek,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2087,fenori_,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2088,strawberiessky,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2090,l0vchemist,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2094,feniifs,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2095,chocooxz,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2096,aangleaw,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2097,kittychart,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2098,ingenuze,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2100,fidwinaxx,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2105,karuniautey,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2106,kngataehyun,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2107,moonville5,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2108,findyourtrejo0o,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2110,sociotalker,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2111,fiqih00550394,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2117,kuningajaa,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2118,rissnsun,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2119,kwnhsuyun,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2120,alscheift,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2121,ky0dxpcc,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2123,kaktusijjo,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2130,nadhputrii,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2131,kyralacs,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2135,kyunataa,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2136,junkyutrackz,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2141,lakoneaku,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2142,allhailtakashi,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2149,amnbisius,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2150,kimjuncotton_o,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2155,avoucuddle,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2156,ireesopal,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2157,parktaee_,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2158,itswinz,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2163,hyunieevaa,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2164,idxxkai,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2167,isnaeni_alya,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2168,utbkuy1,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2172,isaactangisss,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2173,wixxnni,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2174,irdaeliana,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2176,an0therplace7,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2179,mofaisalakbar,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2186,fajarsuryadew,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2188,vrtsya,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2189,fattiebelly,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2191,ericxtbz,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2192,maurienau,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2197,ibobm,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2199,shabrinafg__,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2201,icannn___,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2206,faturrrrachman,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2208,icuwg,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2209,lifcsucks,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2211,icykeei,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2212,nishin0yayu,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2219,ioonangis,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2220,jiefasoshum,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2221,ikimlp,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2231,supermari00_,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2233,indsane96,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2247,jollymarkjaem,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2248,kinderrry,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2252,kimniseo,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2253,salsblx,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2257,unicorngangggx,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2260,narcissusgirlll,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2261,itsmejjeee,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2263,fajriea_,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2264,itsmultiaccount,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2269,aaaaaaaaaa0022,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2276,incesea,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2278,jihanpratikaaa,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2279,iniakunaje,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2280,angspa,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2286,inisambataqis,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2287,bbkjhy,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2289,kkolosal,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2300,leechankuu,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2307,kangenhyunsuk,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2310,gresnolimit,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2313,hneeep,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2327,laravonne,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2330,wegotloves,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2331,keuristalis,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2340,iamgoodg1rl,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2341,kenapagitudeh,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2345,kertaswangsit,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2346,iceeblue_,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2348,keqingcult,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2349,tarodikulkas,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2357,kalhahan,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2358,fuzziebby,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2359,kaleiea,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2360,grecszeb,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2361,rachappy_,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2374,gitarisbonjovi,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2375,aquayan_,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2379,gausahtauuuuuuu,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2380,ordinatabsis,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2385,navielbloom,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2391,glencachysraaa,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2392,missoliviaajah,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2393,gksward23,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2395,giovannilemerya,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2396,ambisvinn,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2397,gracefulei,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2402,driedfloralyyy,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2404,gofarmm,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2406,glxysea,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2411,aternusty,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2422,kurniaarika,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2432,mandaredvlvt,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2433,justashar,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2434,dkyeomineu,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2435,junniechuu,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2439,jriyeah,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2440,kookiesnminily,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2441,rohaehaa,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2442,justclaiee2,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2448,junnidette,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2449,bedakbaby_,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2464,kadalgulung,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2467,kadalbuntunc,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2469,txtdarionlshop,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2470,kubisssssssssss,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2472,genshinlokal,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2473,firdyimass,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2474,kudaranay,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2476,justnormalgurll,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2478,hanaqiaa_,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2479,kiwwuwo,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2480,hyunaskies,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2481,kj_taem6v6,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2482,sendnoodssss,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2484,kuacipilihan,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2485,bakpiaww,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2486,kstoedy,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2487,fairiemind,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2488,kshwtb,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2489,tta_votes,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2500,budisetiadiii,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2502,kejuloml,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2519,kehidup30068676,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2520,im3ooredoo,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2525,kayibek,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2526,meanie614,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2537,ilhmtqn,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2539,jualanrg,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2548,primizzyy,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2550,k4naworld,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2553,aulxsv,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2557,jqblay,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2559,isnturfauit,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2570,iunaticofeliz,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2575,jeongw00_,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2577,asaheeluv,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2580,heeseunbg,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2582,asahihamasa,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2583,lyaaaalee,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2584,asahihelix,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2596,yoyoshiteru,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2597,annye0ngshiho,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2599,artlerto,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2602,hyemhyeemu,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2604,artemivess,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2605,soumetsuu,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2625,arkxnk,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2626,miniematrix,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2630,arieframadhanm,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2631,bunibucing,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2638,archiena_,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2639,kimdokjaist,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2644,awrllll,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2646,monobuns,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2648,awjaybcutie,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2650,studybooster1,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2666,azwastuds,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2667,ulinnastudycrnr,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2671,ayunalhusin17,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2672,tehijau__,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2673,ayukbang_,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2674,republikwakanda,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2675,ayukawaifu,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2682,lecbah,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2683,aourly,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2695,apeach_jeno,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2696,ladskyu,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2697,hcmkjn,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2698,hoondobby,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2702,minygid2,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2706,apotetow,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
2707,prfctangell,0.00018224895206852561,0.0,0.00018224895206852561,4.373988507192807e-110
