,Node,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality
1911,minhyunglee283,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
1920,minnnnnhoo,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
1922,minjyvers,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
1937,moonliqght1,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
1942,monjicorp,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
1947,peacebeuponn,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
1952,mrizkifebriann,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
1954,mersieo,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
1955,mitharmn_,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
1967,pixieeeest,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
1974,merciaurevoi,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
1978,merdepluie,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
1983,mauuaungambis,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
1990,pinginjulid,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
1997,myeonchive,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
2001,peachymochaa,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
2008,memeeou,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
2015,nadshevi,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
2024,nantikepikiran,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
2065,teafunnygeez,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
2074,tikusblonde,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
2076,hmpneumothorax,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
2077,tidakbolehmalas,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
2083,stuudiv,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
2085,theqids,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
2086,theodore_rjndr,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
2089,todayis_chaaa,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
2099,todayis_eyen,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
2100,tomioxa,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
2101,tolonksaltyinaq,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
2106,tenriyyy_,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
2109,88milyarr,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
2110,salmastruggle,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
2113,mantappugirl,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
2124,salturnuss,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
2126,tesatesatesaa,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
2127,sasastudy,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
2146,semestajenuh,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
2150,semangatinakuw,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
2152,sehunnshinee,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
2155,stabesson,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
2159,tetesown,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
2162,senseodie,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
2166,seputartopik,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
2179,sweetzjunhui,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
2188,chemiseutry,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
2201,stupid_medstud,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
2202,studyyeay,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
2204,perkdels,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
2208,lya_jpark,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
2209,chymmynie,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
2211,choxco,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
2217,midosalsapfm_,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
2220,pweasev,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
2226,coelenterataa,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
2240,cciwworr,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
2252,studiberries,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
2253,studaccanggi,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
2254,strippyn,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
2255,sukajaehyunss,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
2280,stylsdntfvl,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
2282,studyasfuck,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
2290,sunnymoondaay,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
2295,starsshineee,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
2300,sugasecretary,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
2303,supercuriouss,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
2309,sweetberrly,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
2327,zerotohiros,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
2351,zrtnj,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
2353,zonaeaj,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
2366,yorobunzen,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
2367,ynamsaeng,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
2373,yoooambiss,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
2408,venusblaack,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
2409,maxsimusfloren,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
2426,tweetscognito,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
2433,paw_pawmeong,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
2470,sstudyaddict,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
2483,shotarozaki,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
2499,sriwijaya_bsnjo,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
2500,squisholic_,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
2507,__pramudya,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
2512,sbuxrecipe,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
2517,solehabknsolime,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
2523,soodam_husband,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
2530,spacdust,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
2532,sparklingbub,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
2544,yoursunnshine_,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
2550,zarschev,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
2552,yoursiriusss,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
2562,yournaddy,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
2567,yaaainisiapa,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
2579,preci0usin,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
2592,tubatu_addicted,0.00038402457757296467,0.0,0.1450801659114689,0.035851896096085696
631,fatresiahelena,0.00038402457757296467,0.0,0.14069865988664654,0.002801919427203093
755,dhiapakeh,0.00038402457757296467,0.0,0.14069865988664654,0.002801919427203093
970,gliserole,0.00038402457757296467,0.0,0.14069865988664654,0.002801919427203093
1008,hajaengwoo,0.00038402457757296467,0.0,0.14069865988664654,0.002801919427203093
1177,howboutcins,0.00038402457757296467,0.0,0.14069865988664654,0.002801919427203093
1202,itsphysics_,0.00038402457757296467,0.0,0.14069865988664654,0.002801919427203093
1646,uknwmeright,0.00038402457757296467,0.0,0.14069865988664654,0.002801919427203093
1868,sabilarrrr,0.00038402457757296467,0.0,0.14069865988664654,0.002801919427203093
1964,nabilagf,0.00038402457757296467,0.0,0.14069865988664654,0.002801919427203093
2063,lachie_nae,0.00038402457757296467,0.0,0.14069865988664654,0.002801919427203093
2210,chrssss_,0.00038402457757296467,0.0,0.14069865988664654,0.002801919427203093
2289,sunscentsp,0.00038402457757296467,0.0,0.14069865988664654,0.002801919427203093
2345,orch____id,0.00038402457757296467,0.0,0.14069865988664654,0.002801919427203093
2346,princssjennie,0.00038402457757296467,0.0,0.14069865988664654,0.002801919427203093
2347,renbigwin,0.00038402457757296467,0.0,0.14069865988664654,0.002801919427203093
2368,yesikapesetah,0.00038402457757296467,0.0,0.14069865988664654,0.002801919427203093
2376,sha59964370,0.00038402457757296467,0.0,0.14069865988664654,0.002801919427203093
2381,studyize,0.00038402457757296467,0.0,0.14069865988664654,0.002801919427203093
2430,chanseonga,0.00038402457757296467,0.0,0.14069865988664654,0.002801919427203093
2431,loveliveletter,0.00038402457757296467,0.0,0.14069865988664654,0.002801919427203093
2432,jiwvookim,0.00038402457757296467,0.0,0.14069865988664654,0.002801919427203093
2434,ivnjno,0.00038402457757296467,0.0,0.14069865988664654,0.002801919427203093
2435,hiraelix,0.00038402457757296467,0.0,0.14069865988664654,0.002801919427203093
2436,edweils,0.00038402457757296467,0.0,0.14069865988664654,0.002801919427203093
2437,cerdaspeople,0.00038402457757296467,0.0,0.14069865988664654,0.002801919427203093
2439,bubleclo,0.00038402457757296467,0.0,0.14069865988664654,0.002801919427203093
2441,amazinhg,0.00038402457757296467,0.0,0.14069865988664654,0.002801919427203093
2445,mlnsunglix,0.00038402457757296467,0.0,0.14069865988664654,0.002801919427203093
2446,niceniecesix,0.00038402457757296467,0.0,0.14069865988664654,0.002801919427203093
2447,oaseyama,0.00038402457757296467,0.0,0.14069865988664654,0.002801919427203093
2448,pinksiyong,0.00038402457757296467,0.0,0.14069865988664654,0.002801919427203093
2461,vanillaltte22,0.00038402457757296467,0.0,0.14069865988664654,0.002801919427203093
1056,fkmsoon,0.00038402457757296467,0.0,0.13711398065386576,0.0026565276174614055
1061,i2jongu,0.00038402457757296467,0.0,0.13711398065386576,0.0026565276174614055
1100,airplaneboost9,0.00038402457757296467,0.0,0.13711398065386576,0.0026565276174614055
1102,cnswoo,0.00038402457757296467,0.0,0.13711398065386576,0.0026565276174614055
1103,classicaall,0.00038402457757296467,0.0,0.13711398065386576,0.0026565276174614055
1104,caxbin,0.00038402457757296467,0.0,0.13711398065386576,0.0026565276174614055
1105,busifess,0.00038402457757296467,0.0,0.13711398065386576,0.0026565276174614055
1106,ambis_yukkk32,0.00038402457757296467,0.0,0.13711398065386576,0.0026565276174614055
1110,sarprogress,0.00038402457757296467,0.0,0.13711398065386576,0.0026565276174614055
1114,your2rl,0.00038402457757296467,0.0,0.13711398065386576,0.0026565276174614055
1115,swooryx,0.00038402457757296467,0.0,0.13711398065386576,0.0026565276174614055
1116,suholee1111,0.00038402457757296467,0.0,0.13711398065386576,0.0026565276174614055
1117,renjungopay,0.00038402457757296467,0.0,0.13711398065386576,0.0026565276174614055
1119,oemjiasca,0.00038402457757296467,0.0,0.13711398065386576,0.0026565276174614055
1120,nomineuy,0.00038402457757296467,0.0,0.13711398065386576,0.0026565276174614055
1121,mayierreen,0.00038402457757296467,0.0,0.13711398065386576,0.0026565276174614055
1122,marsstdy,0.00038402457757296467,0.0,0.13711398065386576,0.0026565276174614055
1123,liviamaubelajar,0.00038402457757296467,0.0,0.13711398065386576,0.0026565276174614055
1124,larismanies,0.00038402457757296467,0.0,0.13711398065386576,0.0026565276174614055
1126,httpstudie,0.00038402457757296467,0.0,0.13711398065386576,0.0026565276174614055
1143,kwrdus,0.00038402457757296467,0.0,0.13711398065386576,0.0026565276174614055
1144,jeanartss,0.00038402457757296467,0.0,0.13711398065386576,0.0026565276174614055
1145,jcxyle,0.00038402457757296467,0.0,0.13711398065386576,0.0026565276174614055
627,starrjee,0.00038402457757296467,0.0,0.13454309351660573,0.0025114497172347176
628,luccretia,0.00038402457757296467,0.0,0.13454309351660573,0.0025114497172347176
632,wwirlddst,0.00038402457757296467,0.0,0.13454309351660573,0.0025114497172347176
633,voriiel,0.00038402457757296467,0.0,0.13454309351660573,0.0025114497172347176
634,scaryxxna,0.00038402457757296467,0.0,0.13454309351660573,0.0025114497172347176
636,reginastnteh,0.00038402457757296467,0.0,0.13454309351660573,0.0025114497172347176
637,lyoura04,0.00038402457757296467,0.0,0.13454309351660573,0.0025114497172347176
682,gummst,0.00038402457757296467,0.0,0.13454309351660573,0.0025114497172347176
683,cwangtip33,0.00038402457757296467,0.0,0.13454309351660573,0.0025114497172347176
685,billstudyy,0.00038402457757296467,0.0,0.13454309351660573,0.0025114497172347176
686,alverailee,0.00038402457757296467,0.0,0.13454309351660573,0.0025114497172347176
719,kiciwsaurus,0.00038402457757296467,0.0,0.13454309351660573,0.0025114497172347176
418,remostra,0.00038402457757296467,0.0,0.13416719405051597,0.0023666525944404126
1261,areajulid,0.00038402457757296467,0.0,0.13416719405051597,0.0023666525944404126
2411,unsoedfess1963,0.00038402457757296467,0.0,0.13215070997397346,0.0023677799657470396
1129,taeyongsfle,0.00038402457757296467,0.0,0.1320668402616989,0.0023554867235888073
1131,avocadojaneshi_,0.00038402457757296467,0.0,0.1320668402616989,0.0023554867235888073
342,adyiaar,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
344,abhin54112978,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
361,aniesbaswaras,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
375,angkel_mutu,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
387,adindadinduy,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
395,ambitiounman,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
411,anamambis22,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
426,aagoyoga,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
435,2021jdmaba,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
460,_nrlailaarh,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
470,apriliaekadmynt,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
479,audiiiee,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
488,asliceofcheese2,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
503,awesomekyung4,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
504,awasakunbaru,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
508,auliasa44996530,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
519,azibiasaaja,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
522,b1ntang0rion,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
562,bebasdaritmnrl,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
571,bocilbodo,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
602,bluonyourm_,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
625,rizasfy26,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
641,fangrun1ns,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
661,elprofessorr_,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
669,dudududuruddudu,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
780,ditakim_,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
792,akunperjuangani,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
793,akunnyaaca,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
832,emnggr,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
834,gsukaayamgoreng,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
839,dreamislie_,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
855,ereszone,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
861,cruuciio,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
862,crustaceaee,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
863,crmlcrushh,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
909,fllwlees,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
911,gangamata_,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
912,fixzyuu,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
914,gyruscinguli_,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
937,ganeetavv,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
946,fathanfariza,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
949,feelingpurplee,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
961,fckinloveyou,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
975,gngrii_,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
983,godblesssmee,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
1016,haechan6600_,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
1018,ambisintenyukk,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
1019,greymacaroon,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
1032,gemblengjaja,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
1039,heksadiena,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
1047,hayitanis,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
1053,hellianthusal,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
1055,harmouren,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
1062,hangtyass,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
1073,ftrr_yy,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
1095,hapekegigit,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
1098,hanifa_ep,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
1125,hotshinramyeon,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
1133,frizzzzy,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
1138,fredrickbinsar,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
1149,igiboyeahh,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
1205,itsfalana_,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
1216,itzyforitzy,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
1218,jasminegetstud,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
1219,jasmieennn,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
1242,jekeywin,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
1246,nakskarunggoni,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
1258,amilyakautsar,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
1264,jenojohayo,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
1303,justcallmena_,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
1310,kcokomi,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
1311,kdknandasanjaya,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
1314,ke127an,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
1316,kedelaiiii,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
1332,kimsojungxne,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
1347,lavalafyu,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
1348,lasfridaynightt,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
1368,lagbitch,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
1378,kittokatsuuu,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
1386,notbeautybutidc,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
1398,lifrief,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
1401,leviheijo,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
1407,leelovemark,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
1441,lovelysa19,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
1458,0rangsuccess,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
1467,sadneusss,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
1480,nextarrcokelat,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
1485,orimkhoirul23,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
1489,oseanight,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
1502,moaarmymidzyy,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
1508,mcflurrybubble,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
1510,me0wsh,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
1532,ndnrilha,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
1551,natiapermanaa,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
1562,pdistira3,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
1581,pallzahf,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
1584,pachilleui,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
1586,pacarhaliday,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
1595,ntashiye,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
1612,xezens,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
1613,xeexawxeenx,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
1693,wierdify,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
1694,whociamesia,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
1719,w0zzteria,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
1731,vickzz14,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
1739,wannabesnowman,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
1752,qraece,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
1757,marciwiyi,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
1758,quayntrella,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
1760,mamaselusin,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
1776,rafisetiawanze1,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
1794,rainytics,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
1808,rainbowariess,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
1809,rainensky_,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
1823,roseetad,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
1827,rhsntaa,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
1836,robyhmz,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
1846,rmomiyy,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
1851,riusuir_,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
1866,rruthieee,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
1900,pemudayouth,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
1915,mrs_okaka,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
1929,milkkeuteaa,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
1930,milkiestluv,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
1945,mochihihichi,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
1953,mrizwansy,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
1970,pixiexstclilo_,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
1975,muhammadrizaclr,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
1993,myrrraaahhh,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
2002,najaesungie,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
2009,najaeminiey,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
2018,mauuujadidokter,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
2030,pebiyjinnie,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
2047,bubos_nim,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
2048,sygarpl,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
2082,thesunwillbeam,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
2088,thatsruffbuddy,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
2095,trashytribute,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
2129,aldiset02946261,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
2131,sashsif,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
2173,sftraaa,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
2183,charmingdrac0,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
2192,chalkyrie,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
2196,chemissu,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
2198,mabaygbukanmaba,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
2212,choppharo_,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
2216,colourofskyyyyy,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
2266,studiehart,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
2270,sweetydoughnut,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
2277,studiiy,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
2308,susujeruk1,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
2311,sweettaroo,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
2340,xunyize,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
2357,albanofinzo,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
2364,yoenny141,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
2382,ponakanhagrid,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
2389,youniversean,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
2395,urrprecioustan,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
2418,txtdarironil,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
2453,user00282622728,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
2504,shiibbran,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
2520,somethingsw33tt,0.00038402457757296467,0.0,0.1299500320393528,0.0034136089042481515
