smkfess,smkfess,,17,0.006874
fajrisp5,fajrisp5,,81,0.000842
gegexzv,gegexzv,,22,0
sukaaasahi,sukaaasahi,,22,0
wibubelajar,wibubelajar,,4,0.000599
kiranna_kinan,kiranna_kinan,,9,0.00318
w4tanabetheresa,w4tanabetheresa,,0,0
bulgos7chill,bulgos7chill,,0,0.009394
treasurememberx,treasurememberx,,40,0.001449
choiharu00,choiharu00,,40,0.005213
zenbyzaa,zenbyzaa,,21,0.003206
woolliyy,woolliyy,,25,0
chyunsukkk,chyunsukkk,,25,0
pfmmipy,pfmmipy,,5,0.000766
studyearlier,studyearlier,,10,0.001351
overthinkingboo,overthinkingboo,,5,0.000702
adeskyle,adeskyle,,75,0
_yedamgenjreng,_yedamgenjreng,,75,0.000207
kakmilda,kakmilda,,16,0.000716
dubi_dudamdam,dubi_dudamdam,,27,0
haruwobbies,haruwobbies,,27,0
yuraharja,yuraharja,,6,0.000207
ttttaacaa,ttttaacaa,,10,0
hajeongkyuwan,hajeongkyuwan,,28,0
teumebebe,teumebebe,,28,0
oreoeon,oreoeon,,17,0.001911
choincung,choincung,,40,0
uwuu_97,uwuu_97,,40,0.000207
adonisamei,adonisamei,,29,0
fakirotak,fakirotak,,29,0.000002
iamuti_,iamuti_,,14,0.000003
sumimase_,sumimase_,,14,0.000003
istanwithu,istanwithu,,30,0
dududuinaja,dududuinaja,,30,0
atomhidrogen1,atomhidrogen1,,13,0.000674
tetehcarat,tetehcarat,,40,0.000829
ana_daskw,ana_daskw,,40,0
tetsuuuuuw,tetsuuuuuw,,35,0.000783
nezthetic,nezthetic,,35,0
jiunromyy_,jiunromyy_,,40,0.001966
haohiksrott,haohiksrott,,40,0.000312
hikunswolf,hikunswolf,,111,0
bonrubonru,bonrubonru,,111,0.000207
atheaana,atheaana,,5,0.000042
hwandoux,hwandoux,,34,0
rubyjanesoloist,rubyjanesoloist,,34,0
kim_bangjeon,kim_bangjeon,,0,0.002425
junghwangall,junghwangall,,0,0.000497
spagetigoreng,spagetigoreng,,35,0.000365
bertanyarl,bertanyarl,,35,0.011501
amsterdamlaf,amsterdamlaf,,81,0.001987
gapyearfess,gapyearfess,,16,0.005148
makyuisme,makyuisme,,76,0.000415
dxbbivskim,dxbbivskim,,76,0.000207
ambisintenyukk,ambisintenyukk,,4,0
dsriendang,dsriendang,,10,0.000227
xoxotreasure12,xoxotreasure12,,0,0.000207
waguwagusuk,waguwagusuk,,0,0.000415
sukselca,sukselca,,0,0
hiadamwoo,hiadamwoo,,0,0.000207
desi138_,desi138_,,16,0.000556
yoncskrit,yoncskrit,,37,0
ainunqolbymunaw,ainunqolbymunaw,,37,0
user0014297,user0014297,,35,0.000415
canwehvebutter,canwehvebutter,,35,0.00118
aproditheyohoon,aproditheyohoon,,76,0
w0o0ski,w0o0ski,,76,0.000207
sahiiluvky,sahiiluvky,,76,0
rut0w0rld_,rut0w0rld_,,76,0.013271
alchemillaes,alchemillaes,,8,0.00086
esridarna,esridarna,,10,0.000227
jangmikkul,jangmikkul,,38,0
kulitayamkeepsi,kulitayamkeepsi,,38,0
hujkwqe83dja,hujkwqe83dja,,17,0.000042
jaeeejung,jaeeejung,,39,0
na_seera,na_seera,,39,0
akunbantukamu,akunbantukamu,,8,0.001277
iiasahii,iiasahii,,65,0.000903
noonayeth,noonayeth,,65,0
j3ndang,j3ndang,,10,0.000227
gustity1,gustity1,,16,0.000926
ncukcard,ncukcard,,41,0
preciousbearley,preciousbearley,,41,0
aziastudy,aziastudy,,42,0
airmelon_,airmelon_,,42,0
liplipaaaee,liplipaaaee,,17,0.001519
ftievi,ftievi,,3,0.00201
convomfs,convomfs,,35,0.000657
haruteum07,haruteum07,,0,0.000483
txtdariharsa,txtdariharsa,,43,0
pemudalusi,pemudalusi,,43,0
mitrabelajarmu,mitrabelajarmu,,17,0.00135
_mllytmnda,_mllytmnda,,44,0
iam__mfb,iam__mfb,,44,0
hwangyujin0,hwangyujin0,,19,0
itsmewillotski,itsmewillotski,,0,0.000207
penghunipluto_,penghunipluto_,,6,0.000622
ambisfs,ambisfs,,10,0.056014
fathasayyidah,fathasayyidah,,45,0.002484
purpleenaa,purpleenaa,,25,0
mauliana_sella,mauliana_sella,,17,0.000803
annyeonghazeyan,annyeonghazeyan,,46,0
adorutoable,adorutoable,,46,0
plumyn,plumyn,,9,0
convomf,convomf,,9,0.011728
nafastudy,nafastudy,,47,0
rxxras,rxxras,,47,0
jaehyuklovebot,jaehyuklovebot,,0,0.000207
hwanskyle,hwanskyle,,0,0
bubos_nim,bubos_nim,,4,0
pcykjk,pcykjk,,76,0.000415
inianissaa,inianissaa,,6,0
pcrnysarigandum,pcrnysarigandum,,48,0
syadnyl,syadnyl,,48,0
xexostar,xexostar,,6,0
maukuliah2,maukuliah2,,8,0.001035
studyfess,studyfess,,8,0.000829
itsnay___nay,itsnay___nay,,49,0
limunchacha,limunchacha,,49,0
ssaegt,ssaegt,,50,0
sabdaps,sabdaps,,50,0.010178
corbwynbesson,corbwynbesson,,3,0
dosamrabbit,dosamrabbit,,64,0.000207
prythalizee,prythalizee,,64,0.007155
mjskud,mjskud,,52,0
itscammila,itscammila,,52,0.000001
pjhnly_,pjhnly_,,40,0
hmdjky,hmdjky,,40,0.016868
sriichskies_,sriichskies_,,76,0
dyoovr,dyoovr,,9,0.000252
innercircleuni4,innercircleuni4,,53,0
kyuities,kyuities,,53,0
piwchicks,piwchicks,,5,0.000344
anissa_junia,anissa_junia,,16,0.000012
wtnbe_kimaul,wtnbe_kimaul,,3,0
tumteume,tumteume,,3,0.000207
wthalvme,wthalvme,,54,0
akudounat,akudounat,,54,0
txtfromshasa,txtfromshasa,,55,0
jessiediary_,jessiediary_,,55,0
ddowoonssi,ddowoonssi,,3,0
numdeysix,numdeysix,,3,0.000415
dscbae__,dscbae__,,76,0
panggilajafe,panggilajafe,,27,0
biologyzyx,biologyzyx,,56,0
atypicali,atypicali,,56,0.000001
berusahangambis,berusahangambis,,8,0.000207
vithzee,vithzee,,8,0
stuudiv,stuudiv,,6,0
sebut_aja_orang,sebut_aja_orang,,57,0
jeonsooheej,jeonsooheej,,57,0
premiumappbysay,premiumappbysay,,6,0
sobbingbcsoobin,sobbingbcsoobin,,6,0
vaquola,vaquola,,6,0
stylsdntfvl,stylsdntfvl,,6,0
baksulee,baksulee,,76,0
junkyua18,junkyua18,,0,0.00145
bammiefgh,bammiefgh,,10,0
masgifar,masgifar,,58,0
naiscent,naiscent,,58,0
xxjunkyukim,xxjunkyukim,,64,0.000207
treasure_bllbrd,treasure_bllbrd,,64,0.002276
babysahiwoo,babysahiwoo,,0,0.0022
watanabedoyoung,watanabedoyoung,,65,0.000873
jbjie,jbjie,,59,0
faintedrain,faintedrain,,59,0
potongannf,potongannf,,10,0.000171
hazelnutdolce,hazelnutdolce,,6,0
angelinetrima,angelinetrima,,81,0.005104
sstrharuto,sstrharuto,,60,0
taehyungkohl,taehyungkohl,,60,0
pasukanambis,pasukanambis,,16,0.000466
mondaylis_,mondaylis_,,61,0
hsahikunn,hsahikunn,,61,0
nakskarunggoni,nakskarunggoni,,4,0
nopainpaintime,nopainpaintime,,61,0
k_jun_chicken,k_jun_chicken,,62,0
asahiexxx,asahiexxx,,62,0
qnyaabanana,qnyaabanana,,61,0
seetayz,seetayz,,10,0
titiswell,titiswell,,63,0
txtapaadanya,txtapaadanya,,63,0.001036
piscesfeed1,piscesfeed1,,64,0.003319
pacarjaemln,pacarjaemln,,64,0.003082
mikalia99,mikalia99,,40,0
dobbyyyluv,dobbyyyluv,,65,0.00055
hiphiphura123,hiphiphura123,,10,0
sjhcoow,sjhcoow,,40,0
_wirahadilase,_wirahadilase,,40,0
hilycious,hilycious,,6,0.000207
bbbluelion,bbbluelion,,65,0.000415
7chill88,7chill88,,65,0.000207
isahhahihu,isahhahihu,,66,0
todamoons,todamoons,,66,0
millylattee,millylattee,,67,0
etherealjakeee,etherealjakeee,,67,0
jedd0ngie,jedd0ngie,,6,0
tuanjaehyun,tuanjaehyun,,40,0.000622
kunnykunnykunn,kunnykunnykunn,,40,0.000207
myprciousuncuk,myprciousuncuk,,65,0.000675
treasureunionid,treasureunionid,,65,0.00584
vyororong,vyororong,,68,0
zkdlinkyu,zkdlinkyu,,68,0
haechanprivate,haechanprivate,,69,0
bffhae,bffhae,,69,0
haechaniew,haechaniew,,6,0.000294
mystruggle___,mystruggle___,,15,0.000498
milkqyta,milkqyta,,70,0
ikhwalyakub,ikhwalyakub,,70,0
awasakunbaru,awasakunbaru,,4,0
jaehyukieruto,jaehyukieruto,,0,0
kimkyu991,kimkyu991,,0,0.001576
watanabe_din,watanabe_din,,0,0.001207
lvreinn,lvreinn,,0,0.001212
midosalsapfm_,midosalsapfm_,,6,0
hallaaah,hallaaah,,71,0
stekzzkzkzk,stekzzkzkzk,,71,0
milakp2,milakp2,,72,0
nlawoo,nlawoo,,72,0
student_fess,student_fess,,17,0.000943
perkdels,perkdels,,6,0
jikyuluuv,jikyuluuv,,40,0
areajulid,areajulid,,65,0.00105
sonofthesunnnn,sonofthesunnnn,,4,0.000015
schcampus,schcampus,,3,0.001071
starwonie,starwonie,,76,0
pejuangahjussi,pejuangahjussi,,16,0.000828
asahiwifes,asahiwifes,,73,0
asahisgurl,asahisgurl,,73,0
sshutall,sshutall,,74,0
arfeenzeo,arfeenzeo,,74,0
jakepiee,jakepiee,,3,0
naawoohwan,naawoohwan,,65,0.000218
wjd2npark_,wjd2npark_,,76,0.004214
pinkiniknip,pinkiniknip,,77,0
dobongbong_,dobongbong_,,77,0
voile27,voile27,,6,0.001
skiessam_,skiessam_,,40,0.003303
dntcth,dntcth,,76,0
jenoseno,jenoseno,,10,0
shatrawberry,shatrawberry,,6,0
txtdaribayi,txtdaribayi,,78,0
strrrburst,strrrburst,,78,0
peachydamie,peachydamie,,40,0.000207
voulsmyz,voulsmyz,,40,0.000415
langfess,langfess,,16,0.000029
dobbysgf_,dobbysgf_,,111,0
misellia_,misellia_,,111,0.006117
gumbearie,gumbearie,,79,0
tentanganne,tentanganne,,79,0
dobbywaiji,dobbywaiji,,64,0.000207
megaminesora,megaminesora,,80,0
harururya,harururya,,80,0
n00nabubble,n00nabubble,,9,0.000845
wigglybxngtan,wigglybxngtan,,9,0.000207
devnur99,devnur99,,4,0
itzjaraaa,itzjaraaa,,4,0.000829
pi5xii,pi5xii,,82,0
mrsyruplemonade,mrsyruplemonade,,82,0
asahismile_,asahismile_,,75,0.000207
fluffyxshua,fluffyxshua,,75,0
its_ce05,its_ce05,,17,0.000005
straykdzchan,straykdzchan,,83,0
wheeinnnnn,wheeinnnnn,,83,0
asahi_chingu,asahi_chingu,,0,0
treasuremenfess,treasuremenfess,,0,0.004239
vrdhmrh,vrdhmrh,,84,0
saramadhan,saramadhan,,84,0
skzgoldroses,skzgoldroses,,17,0
asaaa_truz,asaaa_truz,,0,0
trejoismyboo,trejoismyboo,,75,0.000207
kiaviees,kiaviees,,75,0.000415
dinyyzz,dinyyzz,,8,0.000207
jnsstudy,jnsstudy,,8,0
phrdvs,phrdvs,,85,0
forjeongw8py,forjeongw8py,,85,0
disaalmira3,disaalmira3,,111,0
xyzlla,xyzlla,,111,0.000207
asdfghjklhftt,asdfghjklhftt,,4,0.000829
hmpneumothorax,hmpneumothorax,,6,0
cestlacherie,cestlacherie,,86,0
flummfox,flummfox,,86,0
adikmashiho,adikmashiho,,76,0
geuriwohadaa,geuriwohadaa,,10,0.000227
adeknyaajun,adeknyaajun,,87,0
7chillskies__,7chillskies__,,87,0
fatresiahelena,fatresiahelena,,81,0
zen_kakyuni,zen_kakyuni,,81,0.001657
hanashhi,hanashhi,,81,0
acelsopa,acelsopa,,88,0
forjaee,forjaee,,88,0
sweetsparkleszs,sweetsparkleszs,,76,0.002966
jongusaurus,jongusaurus,,76,0.000574
cerephaka,cerephaka,,89,0
reikqmiya,reikqmiya,,89,0
tayaaleka,tayaaleka,,81,0.000622
priceslezz,priceslezz,,0,0.000299
notge0n,notge0n,,10,0.000104
tataplangit,tataplangit,,61,0
burgerdesu,burgerdesu,,61,0
hyuuckly,hyuuckly,,17,0
hyunslowmotion,hyunslowmotion,,65,0.000969
zenambis,zenambis,,16,0.003684
notbeautybutidc,notbeautybutidc,,4,0
rizasfy26,rizasfy26,,4,0
hyunchuni,hyunchuni,,40,0
giornogiiovanna,giornogiiovanna,,13,0.000207
iyoureyestell,iyoureyestell,,13,0
nowsantuy,nowsantuy,,4,0.00043
iridoriscent,iridoriscent,,4,0
loxelyashi,loxelyashi,,0,0
naxxyra,naxxyra,,6,0
youreducationc1,youreducationc1,,8,0.001961
stilltryingplss,stilltryingplss,,8,0.000415
gsukaayamgoreng,gsukaayamgoreng,,4,0
caffeinewin,caffeinewin,,10,0
natadekopok_,natadekopok_,,90,0
purplishdaisy,purplishdaisy,,90,0
aiurssjii,aiurssjii,,75,0
bulolac,bulolac,,75,0.000622
exlion_a1,exlion_a1,,64,0.00248
navaaaa_aa,navaaaa_aa,,91,0
bang_garr,bang_garr,,91,0
goodboiiiz,goodboiiiz,,92,0
ndobolwae,ndobolwae,,92,0
xrasqyz,xrasqyz,,8,0.000027
kimfaraa,kimfaraa,,10,0.000171
argelicst,argelicst,,17,0
teresa_katarina,teresa_katarina,,93,0
itssayeshaa_,itssayeshaa_,,93,0
yukisomakun,yukisomakun,,4,0.000229
cloudyskies000,cloudyskies000,,94,0
purpleskies7_,purpleskies7_,,94,0
lleondrra,lleondrra,,8,0.000452
jinnieatr,jinnieatr,,8,0.000207
ciociloq,ciociloq,,40,0.001036
_yyyedddie,_yyyedddie,,40,0
quip_zenshare,quip_zenshare,,10,0.000734
from_iksan,from_iksan,,0,0.000415
fioviall,fioviall,,0,0.000207
nnaanaj,nnaanaj,,10,0
5pm53mins,5pm53mins,,95,0
dosiejogja,dosiejogja,,95,0
leetaeminl,leetaeminl,,96,0
jempoikaki,jempoikaki,,96,0
zeniusssss,zeniusssss,,6,0.000415
ranisyafrudin,ranisyafrudin,,97,0
titis_kun,titis_kun,,97,0
21xtina,21xtina,,111,0
legendkyu0909,legendkyu0909,,111,0.000622
kyulaa__,kyulaa__,,76,0
kyulest,kyulest,,98,0
yoshaurs,yoshaurs,,98,0
lilsunschenle,lilsunschenle,,81,0.000207
1975nk,1975nk,,50,0.000793
nashiayamgeprek,nashiayamgeprek,,50,0.000207
choerrybombs2,choerrybombs2,,99,0
waferasahoy,waferasahoy,,99,0
kyuuu_22,kyuuu_22,,40,0
lavschesse,lavschesse,,100,0
004pjw,004pjw,,100,0
lachie_nae,lachie_nae,,81,0.000829
lailychuss,lailychuss,,50,0
7chilleader,7chilleader,,65,0.001007
imanusman,imanusman,,0,0.054244
hwaniflrt,hwaniflrt,,76,0
niniudon,niniudon,,101,0
wuffhoon,wuffhoon,,101,0
lilacbaee,lilacbaee,,76,0
cimycatha,cimycatha,,81,0.001236
polkacoma,polkacoma,,81,0.00022
__pramudya,__pramudya,,6,0
hynskcallmyname,hynskcallmyname,,65,0.012174
gigigigigigipal,gigigigigigipal,,65,0
nistiakuki,nistiakuki,,6,0.000378
hxxwlmes,hxxwlmes,,102,0
xjzee_,xjzee_,,102,0
fyoduor,fyoduor,,81,0.000428
rexyedam,rexyedam,,76,0
88milyarr,88milyarr,,6,0
7ohmyice,7ohmyice,,64,0.000476
kurapikawifee,kurapikawifee,,103,0
jeromepolin,jeromepolin,,103,0
flurryaiurs,flurryaiurs,,76,0
tigerbby1,tigerbby1,,104,0
nanaasdfghjkl,nanaasdfghjkl,,104,0
akutehyeoja,akutehyeoja,,75,0
madamemoisse,madamemoisse,,6,0.000793
ambisss1,ambisss1,,10,0.000207
soon2beamedstud,soon2beamedstud,,10,0
lhccsimp,lhccsimp,,8,0
lullajieprk,lullajieprk,,40,0
buosinis,buosinis,,75,0.012684
yedamieudami,yedamieudami,,0,0.000622
fiyybby_,fiyybby_,,0,0.002968
yedamieaaa,yedamieaaa,,0,0
albanofinzo,albanofinzo,,4,0.000045
yedamitapon,yedamitapon,,17,0.000039
safvely,safvely,,6,0
kasihnamadong_,kasihnamadong_,,16,0
whentheweather,whentheweather,,16,0.000628
sukajaehyunss,sukajaehyunss,,6,0
purpleuvy,purpleuvy,,105,0
cherrykook16,cherrykook16,,105,0
sayabisagila,sayabisagila,,0,0
kembaransahoy,kembaransahoy,,0,0
katharevousa98_,katharevousa98_,,0,0.000062
matchases,matchases,,0,0.000551
sundaeefundaee,sundaeefundaee,,106,0
mendmoon,mendmoon,,106,0
yoonjeyi,yoonjeyi,,9,0.000621
2304days,2304days,,9,0
pshismine_,pshismine_,,6,0
erollg,erollg,,107,0
yudhst,yudhst,,107,0
yeopoppaaaaaa,yeopoppaaaaaa,,5,0.001897
cottoncandie__,cottoncandie__,,111,0.000829
byharuncuk,byharuncuk,,76,0
almondmilkies,almondmilkies,,81,0.000009
thevirgogurl,thevirgogurl,,10,0
ayybis_,ayybis_,,8,0.000211
eciarea,eciarea,,108,0
01erencuk_,01erencuk_,,108,0
amilyakautsar,amilyakautsar,,4,0
bertuann,bertuann,,109,0
jnsomiih,jnsomiih,,109,0
bumbubucin,bumbubucin,,10,0
ihawukyu,ihawukyu,,110,0
k0alalakyv,k0alalakyv,,110,0
yantoyamazaki,yantoyamazaki,,6,0.000586
amiktheavocado,amiktheavocado,,56,0
yourcrush_babe,yourcrush_babe,,10,0
mantappugirl,mantappugirl,,6,0
numayyyyyy,numayyyyyy,,6,0
ho_who_am_i,ho_who_am_i,,76,0
proudysun,proudysun,,0,0.000207
imamagus21,imamagus21,,10,0.000171
oliverbenedict7,oliverbenedict7,,92,0
odutyce,odutyce,,75,0
paniijjekhyuk,paniijjekhyuk,,75,0.027783
nooana12,nooana12,,0,0.000622
pahamitrats,pahamitrats,,70,0
ocayaaaa,ocayaaaa,,5,0
englishfess_,englishfess_,,5,0.001073
ocionayo,ocionayo,,111,0
treasuremembers,treasuremembers,,111,0.008206
oligarkei,oligarkei,,81,0
nomnompst,nomnompst,,10,0
odlaassir,odlaassir,,8,0
menfesssyg,menfesssyg,,8,0.000415
goodbyeautumn_,goodbyeautumn_,,5,0
noodlezzzip,noodlezzzip,,112,0
canstuy,canstuy,,112,0
nomnomgmz,nomnomgmz,,76,0
nominy15,nominy15,,10,0
nakaivvy,nakaivvy,,112,0
ofyoshinori,ofyoshinori,,113,0
shushu_hua,shushu_hua,,113,0
sijett,sijett,,5,0
oigotit,oigotit,,97,0
olivehateem_,olivehateem_,,114,0
azharfahd,azharfahd,,114,0
pallzahf,pallzahf,,4,0
snowgumzzz,snowgumzzz,,112,0
pachilleui,pachilleui,,4,0
ohdksoo,ohdksoo,,8,0
clobe,clobe,,8,0.000415
ojendeuk_,ojendeuk_,,10,0
owlinlovewithu,owlinlovewithu,,115,0
vhezzzz,vhezzzz,,115,0
ohnomerlin,ohnomerlin,,116,0
seporsimieayam,seporsimieayam,,116,0
ohmyicedtea,ohmyicedtea,,65,0
collegemenfess,collegemenfess,,65,0.001697
pacarnyarya,pacarnyarya,,117,0
marktermeloo_n,marktermeloo_n,,117,0
okeegpp,okeegpp,,81,0
memeykarta,memeykarta,,81,0.001041
ohmychs,ohmychs,,76,0.000207
jeongwo0xharut0,jeongwo0xharut0,,76,0.002484
okeuy12,okeuy12,,10,0.000227
hajewuji,hajewuji,,64,0
pacarhaliday,pacarhaliday,,4,0
ohraraa2,ohraraa2,,6,0
nonoisorenjida,nonoisorenjida,,72,0
nonoleepark,nonoleepark,,10,0
padlep0p,padlep0p,,64,0
flowerplumpeach,flowerplumpeach,,72,0
o7195,o7195,,118,0
nekopoir,nekopoir,,118,0
nonooliea,nonooliea,,119,0
kiaspirasi,kiaspirasi,,119,0
nonamesihhhhh,nonamesihhhhh,,0,0
aiurawr,aiurawr,,0,0.000207
nonakimry,nonakimry,,120,0
flyfromhell,flyfromhell,,120,0
paansimer,paansimer,,121,0
levichrnzq,levichrnzq,,121,0
okgurlzs,okgurlzs,,6,0
olatte_milky,olatte_milky,,6,0
oxnjxbc,oxnjxbc,,122,0
alestudiey,alestudiey,,122,0
bulantokk,bulantokk,,76,0
ojeunreh,ojeunreh,,76,0
padukachanyeol,padukachanyeol,,6,0
orchidzyone,orchidzyone,,123,0
chaeraelk,chaeraelk,,123,0
not_found_je,not_found_je,,124,0
txtfromteume,txtfromteume,,124,0.000001
cybemine,cybemine,,5,0.000019
nuvantaraa,nuvantaraa,,125,0
katdaal,katdaal,,125,0
iiaamwho,iiaamwho,,17,0.000207
nunalnikyu,nunalnikyu,,126,0
hwanlvs,hwanlvs,,126,0
nrlsaes,nrlsaes,,6,0.000415
nurhidazenius,nurhidazenius,,127,0
afas64002521,afas64002521,,127,0
subeeobin,subeeobin,,127,0
haru_010410,haru_010410,,6,0
nrlfjh,nrlfjh,,0,0
onyourmidd,onyourmidd,,128,0
ketekalien,ketekalien,,128,0
nriskaxx,nriskaxx,,6,0.000378
ontinyawagyu,ontinyawagyu,,17,0.000415
sasambisptn,sasambisptn,,17,0
nurjannahhanum,nurjannahhanum,,50,0
oikawakiw,oikawakiw,,129,0
takze,takze,,129,0
nurul69651509,nurul69651509,,111,0
angelyxc1,angelyxc1,,17,0.000622
oreomaggies,oreomaggies,,76,0
houryminseo,houryminseo,,6,0
txtgetsunova,txtgetsunova,,6,0
oocomfortzone,oocomfortzone,,130,0
cathions,cathions,,130,0
oohjnya,oohjnya,,76,0.000141
ntashiye,ntashiye,,4,0
orchxid,orchxid,,10,0
orenjihoon_,orenjihoon_,,131,0
elican_takata,elican_takata,,131,0
orangcakep_,orangcakep_,,10,0.000227
orenjirommm,orenjirommm,,40,0
harukyutipie,harukyutipie,,40,0.001863
oraange_candy,oraange_candy,,132,0
7chillnoona,7chillnoona,,132,0
oreocuros,oreocuros,,8,0.000207
kamusiapayak,kamusiapayak,,8,0
nrossiee,nrossiee,,5,0
studywithgee,studywithgee,,5,0.000219
keeylaaaaaaaaaa,keeylaaaaaaaaaa,,8,0.000415
arzwaa,arzwaa,,17,0
numpanghidup13,numpanghidup13,,133,0
gdrgoan,gdrgoan,,133,0
nsy191,nsy191,,0,0.00005
zipyysev,zipyysev,,0,0.001706
nrtamaa,nrtamaa,,10,0.000227
vazlae,vazlae,,4,0.000401
orgrendahan,orgrendahan,,134,0
divaalfiah,divaalfiah,,134,0
olizly_,olizly_,,135,0
dewistudy,dewistudy,,135,0
nothuman321,nothuman321,,14,0
alfyund,alfyund,,14,0.000001
orxx18,orxx18,,10,0.000501
o4jeongwolf,o4jeongwolf,,136,0
juhaknyeonsz,juhaknyeonsz,,136,0
oneus_we,oneus_we,,137,0
uglycitizennnn,uglycitizennnn,,137,0
notconnectioonn,notconnectioonn,,6,0
ominotme,ominotme,,6,0
o4o6kbl,o4o6kbl,,40,0
riverhjw_,riverhjw_,,40,0.000207
o4ysuk,o4ysuk,,138,0
chocoruwoo_,chocoruwoo_,,138,0
notanncy,notanncy,,6,0
nore2dx,nore2dx,,139,0
rooooollllll,rooooollllll,,139,0
oseanight,oseanight,,4,0
o5wtnabe,o5wtnabe,,75,0
otsukarenasama,otsukarenasama,,140,0
_alphaif,_alphaif,,140,0
ourtattoos,ourtattoos,,141,0
yoonjaehyukz,yoonjaehyukz,,141,0
aanakrajin,aanakrajin,,5,0.000024
onigiroar,onigiroar,,142,0
clumsukkie,clumsukkie,,142,0
orionbeltgirl,orionbeltgirl,,81,0
rachelamnd14,rachelamnd14,,81,0.000207
orimkhoirul23,orimkhoirul23,,4,0
nouvieiies,nouvieiies,,15,0
maublajar,maublajar,,15,0.000207
nyeondy,nyeondy,,143,0
ailofmalyfe,ailofmalyfe,,143,0
novitapuspita19,novitapuspita19,,144,0
aiurs___,aiurs___,,144,0
novirp1,novirp1,,0,0
novieruto,novieruto,,145,0
02bydam,02bydam,,145,0
noviceartistt,noviceartistt,,146,0
_clairdxlunx,_clairdxlunx,,146,0
nyobaproduktip,nyobaproduktip,,117,0
orgsm95,orgsm95,,147,0
ceritadarimalam,ceritadarimalam,,147,0
notyourrt,notyourrt,,148,0
jjunkkyyus,jjunkkyyus,,148,0
originaldirga,originaldirga,,3,0.000029
onthewayhere,onthewayhere,,149,0
ryyuje,ryyuje,,149,0
onoff_m,onoff_m,,150,0
thinsmilemuahh,thinsmilemuahh,,150,0
n0ojamx,n0ojamx,,3,0.000014
notyourexxx_,notyourexxx_,,151,0
hijustcallwawa,hijustcallwawa,,151,0
onlypjww,onlypjww,,0,0
notiogic,notiogic,,10,0
o0crash9,o0crash9,,152,0
hynskch,hynskch,,152,0.000001
clouxxyong,clouxxyong,,100,0
pamaksudmu,pamaksudmu,,153,0
ngambisugmdl,ngambisugmdl,,153,0
putriwu99556132,putriwu99556132,,16,0
kyawoocute,kyawoocute,,16,0.000451
leviheijo,leviheijo,,8,0.000057
lenharuuu,lenharuuu,,8,0.000415
karderland,karderland,,8,0
kajambis,kajambis,,8,0
itsyubbie,itsyubbie,,8,0
idyllicarea,idyllicarea,,8,0.000027
hngxiluc,hngxiluc,,17,0.000032
ha_nnyy,ha_nnyy,,8,0
gtwusiapa,gtwusiapa,,35,0.000229
gleejoyful_,gleejoyful_,,8,0
galveenn,galveenn,,8,0.000207
fk22amin,fk22amin,,17,0.000833
exoismylope,exoismylope,,8,0.000027
cryptoaerox,cryptoaerox,,8,0
mariisch,mariisch,,8,0
maulana_1224,maulana_1224,,10,0.000208
yobisayo5,yobisayo5,,8,0.000096
uuonieyun,uuonieyun,,8,0.000007
twelvebabyd,twelvebabyd,,8,0
