Source,Target,Weight
yasukseslah,shoxella,1.0
yaspip,gerimisdingin,1.0
yantoyamazaki,schfess,1.0
yantoyamazaki,peetassbread,1.0
yaaainisiapa,schfess,1.0
xyzstdy,subschfess,1.0
yournaddy,schfess,1.0
yoursiriusss,schfess,1.0
yoursunnshine_,schfess,1.0
zen_kakyuni,classimoon,1.0
zenambis,guemuk,1.0
zenambis,gapyearfess,1.0
zenambis,friantobasuki,1.0
zenambis,floerlilsuns,1.0
zenambis,evanescenzt,1.0
zenambis,cutieasv,1.0
zenambis,bonjouvr,1.0
zenalolosutbk22,pengenits,1.0
zen_kakyuni,zeeuze,1.0
zen_kakyuni,ursaturnss,1.0
zen_kakyuni,rutoothings,1.0
zen_kakyuni,rachelamnd14,1.0
zen_kakyuni,edennorthe,1.0
zen_kakyuni,affogadto,1.0
ysputri__,nanadngambis,1.0
zeeuze,subschfess,1.0
zeamayis,prettysellerapk,1.0
zarschev,schfess,1.0
zalfayre,hilycious,1.0
zainumzahran,sbmptnfess,1.0
yyours_s,schfess,1.0
yutachtien,sweety0ngg,1.0
yungnikiii,sbmptnfess,1.0
yungnikiii,sabdaps,1.0
yukbisasemangat,schfess,1.0
yukbisasemangat,gaizkahaha,1.0
ytanakamo,physiciansoon,1.0
ytaeluvv,kokoradenmogu,1.0
tweetislamii,txtapaadanya,1.0
tupfai,cryptosanthoshg,1.0
tubatu_addicted,schfess,1.0
smootiess,raraakunambis,1.0
slytherxie,utbkfess,1.0
slvirsa,maujadiorkay,1.0
sltupid,convomfs,1.0
slasherkids,horribietakes,1.0
skyxlily,sbmptnfess,1.0
skywithluvya,bertanyarl,1.0
skyofjava,sbmptnfess,1.0
skiesonyou,sn6tn,1.0
skiesonyou,sbmptnfess,1.0
siyfrnaaa,sbmptnfess,1.0
siriuuvs,subschfess,1.0
siodys,subschfess,1.0
singkitdiary,subschfess,1.0
simp4nb,sbmptnfess,1.0
simanullangboy,miraclesitompul,1.0
silverqueern,subschfess,1.0
silverqueern,janrinj,1.0
sichengurl,potatoesavire,1.0
siailan,pshstudy,1.0
siabongx_,pearll_y,1.0
shourtcakee,moonstarslin,1.0
shourtcakee,gapyearfess,1.0
shourtcakee,gabutpipell,1.0
shotarozaki,schfess,1.0
shny03,polcanisme,1.0
shiruunz,sabdaps,1.0
shirayuri0616,jpfbase,1.0
shinsukqe,niksrot,1.0
shineeyo0pie,smkfess,1.0
smileveryydayy,nyawmiazks_,1.0
sntyche,numdeysix,1.0
tsavahna,subschfess,1.0
sofciety,terrciduk,1.0
sszvize,ambiss17,1.0
sstudyaddict,schfess,1.0
sstrnice,sbmptnfess,1.0
sstrnice,rifaa_fitria,1.0
sss_aeri,subschfess,1.0
sss_aeri,schfess,1.0
ssophrosynee,sbmptnfess,1.0
ssophrosynee,gapyearfess,1.0
ssophrosynee,acciostoreofc,1.0
sshapiera,brown_suugaar,1.0
ssearrahh,bertanyarl,1.0
sscarletsk,pudusmollie,1.0
ssahyaa,azaleyyaa,1.0
sriwijaya_bsnjo,schfess,1.0
squisholic_,schfess,1.0
sptzkyh,bertanyarl,1.0
sparklingbub,schfess,1.0
spajabole,subschfess,1.0
spacdust,schfess,1.0
sourcerries,polkacoma,1.0
sotoooayammm,ayamtaru,1.0
sorrelsoup__,thereseclaire_,1.0
sorrelsoup__,sabdaps,1.0
soontobegamada,subschfess,1.0
soodam_husband,schfess,1.0
sondesyip,sapirbluu,1.0
somethingsw33tt,sbmptnfess,1.0
sombhonkamat,seapeachys,1.0
solehabknsolime,schfess,1.0
shineambis,shourtcakee,1.0
shillamauits,clnactuaire,1.0
shiibbran,sbmptnfess,1.0
sheeeerinn,student_fess,1.0
lylackett,ehapayabingung,1.0
scndofwil,toralanguru,1.0
scndofwil,ambisfs,1.0
scmeru,whentheweather,1.0
schh22,subschfess,1.0
schareinjun,imyour_id,1.0
sbuxrecipe,schfess,1.0
sbm2022amin,kitty0413,1.0
sayyaswaaa,moothyea,1.0
sayangfk,sabdaps,1.0
sawoberrie,kataibugwcakep,1.0
saturnuszhra,utbkfess,1.0
satpam_kmplk,subschfess,1.0
satpam_kmplk,m0oorklee,1.0
sashsif,sbmptnfess,1.0
sasgantar,shbeiie,1.0
sasastudy,schfess,1.0
sara25284157,superd_ean,1.0
sanygah,ataehyeong,1.0
sandglassess,mybalwoon,1.0
samvisk,yyours_s,1.0
samuelwls,ahmadzakiyudin_,1.0
sampurasunc,convomf,1.0
sameenergy10,bertanyarl,1.0
salturnuss,schfess,1.0
salmastruggle,schfess,1.0
salm00wnz,subschfess,1.0
sakaumm,cittairlanie,1.0
saikaawa,little__soul,1.0
sedangberfiqir,pecintalatte__,1.0
sedikidnormal,aurellovee,1.0
sedikidnormal,chiayouu,1.0
serenadefor_2,subschfess,1.0
shcinji,utbkfess,1.0
shayeerah,vicegirl98,1.0
sharon_zenius,theonlyokti,1.0
sharon_zenius,schfess,1.0
sharon_zenius,sbmptnfess,1.0
sharon_zenius,gaaragtng,1.0
sharon_zenius,dyoovr,1.0
shallmeet_loey,premding,1.0
shaaturday,httpsvanes,1.0
sftraaa,sbmptnfess,1.0
settuce,yesiamjasmin,1.0
setannlucky,jinnieatr,1.0
serinshi,madubenkyou,1.0
seputartopik,schfess,1.0
sedikidnormal,peachyypickle,1.0
septgvy,stomatcha,1.0
senseodie,schfess,1.0
seminggulagi,owrientasi,1.0
semestajenuh,schfess,1.0
semangkabulan,convomf,1.0
semangattbljr22,teumeambis,1.0
semangattbljr22,subschfess,1.0
semangattbljr22,enaqtauuuuu,1.0
semangatinakuw,schfess,1.0
selpiaap,sshzzxy,1.0
sehunnshinee,schfess,1.0
sedikidnormal,subschfess,1.0
sedikidnormal,schfess,1.0
sszvize,strawberychocoo,1.0
stabesson,schfess,1.0
stardustzr,convomfs,1.0
swwhun,delightfulight,1.0
tetsuuuuuw,bapakdomba,1.0
tetesown,schfess,1.0
tesatesatesaa,schfess,1.0
tersahisahi,yedamsmate,1.0
tenriyyy_,schfess,1.0
tengkyuneks,jennstudy,1.0
tembemv,ssefnum,1.0
telorcepiog,txtuhy,1.0
teccasdsmp,ffoodfess,1.0
tebaksiapayo,risoljamur,1.0
teafunnygeez,schfess,1.0
taureqn,convomf,1.0
tatahhaha,subschfess,1.0
tanfullsun,subschfess,1.0
tanannnoctavia,namaewanaori,1.0
tagovailoa_,adhipramonooo,1.0
taewzrd,lyuvjigguk,1.0
taemybby,kebongean,1.0
taeexyz,sukedelai,1.0
taeexyz,moothyea,1.0
taeexyz,dreamnforward,1.0
taeexyz,canwehvebutter,1.0
taebearys,noctekv,1.0
taebearys,kbpenyintas,1.0
taebearys,enhypen_members,1.0
taaannntann,itzaixovvy,1.0
t1l9t81,1r481n,1.0
sygarpl,sbmptnfess,1.0
syawalyani,subschfess,1.0
tetsuuuuuw,mekyungsui,1.0
tetsuuuuuw,schfess,1.0
thaichans,plummywrld,1.0
tinibinnie,rintarouzie,1.0
tsavahna,rabiebz,1.0
trlsribosomm,bertanyarl,1.0
trealogy,gabisamupon,1.0
trashytribute,sbmptnfess,1.0
topiksemalam,komorebby,1.0
tootime2time_,baseumum,1.0
tomioxa,schfess,1.0
tolonksaltyinaq,schfess,1.0
tokopedisa,accountantz_,1.0
tokopakagus,thepurpletshirt,1.0
todayis_eyen,schfess,1.0
todayis_chaaa,schfess,1.0
tnkbell12,bertanyarl,1.0
tingkiwingki21,helloyoon4,1.0
thatsruffbuddy,sbmptnfess,1.0
tikusblonde,schfess,1.0
tidakputusasa_,tubirfess,1.0
tidakbolehmalas,schfess,1.0
thrigonometri,ambisfs,1.0
thndpnpgnkuliah,nisnotes,1.0
thewinner_03,itzjaraaa,1.0
thesunwillbeam,sbmptnfess,1.0
therebahan,schfess,1.0
therebahan,petervangils7g1,1.0
theqids,schfess,1.0
theodore_rjndr,schfess,1.0
the_bluessky,bertanyarl,1.0
the2nd_kira,sabdaps,1.0
syahrianhaekal,sabdaps,1.0
sweetzjunhui,schfess,1.0
starfdust,schcampus,1.0
sweetydoughnut,sbmptnfess,1.0
studyima,ambizwithucup,1.0
studyfaaaa,imamazingrn,1.0
studyeuph,hotmaanparis,1.0
studydies,rheanjunn,1.0
studybudddy,studysyx,1.0
studyayle,summearry,1.0
studyayle,schfess,1.0
studyasfuck,schfess,1.0
studstudiee,schfess,1.0
studstudiee,fatiaaqila,1.0
studiiy,sbmptnfess,1.0
studiesrn,cherambiss,1.0
studiehart,sbmptnfess,1.0
studiberries,schfess,1.0
studaccanggi,schfess,1.0
strippyn,schfess,1.0
straykdzchan,wheeinnnnn,1.0
strawbeeried,sbmptnfess,1.0
strawbeeried,jeeejeeejee,1.0
stinkyiss,subschfess,1.0
stinkyburgers,vanyazzahra,1.0
stilltryingplss,forambis,1.0
stilltryingplss,divvla1,1.0
stillaliveye,bertanyarl,1.0
stfux13,subschfess,1.0
stazzmon,mencobarajinn,1.0
stayrmg,siscakolh,1.0
starsshineee,schfess,1.0
starlight_ok,subschfess,1.0
studyiren,sdoodioo,1.0
studynamitee,hooneyeol,1.0
studynowproud,selpiaap,1.0
sunleaky,sabdaps,1.0
sweettaroo,sbmptnfess,1.0
sweetbrownice,sabdaps,1.0
sweetberrly,schfess,1.0
susujeruk1,sbmptnfess,1.0
sushitrashf,ohmyyunki,1.0
sushienaktauu,subschfess,1.0
suprmh00p,jaemcityx,1.0
supercuriouss,schfess,1.0
sunshinepily,crispyfairy,1.0
sunscentsp,zenius_oliv,1.0
sunnymoondaay,schfess,1.0
sunndaylight,rakyatasgard,1.0
sunmolor,ddumbiie,1.0
sun6flower_s,convomf,1.0
studywithcika,urmatchaw,1.0
sukacanduu,greencha__,1.0
sugasecretary,schfess,1.0
sugarroar,keiilahaha,1.0
suckcietyy,sbmptnfess,1.0
suckcietyy,nectarwalk,1.0
suckcietyy,bertanyarl,1.0
subeeobin,4thgenitboyjun,1.0
stwufdy,studyfess,1.0
stvdyca,stufffzx,1.0
stupid_medstud,schfess,1.0
studyyeay,schfess,1.0
studywystar,dreamerstudyy,1.0
studywithsa,subschfess,1.0
mabaygbukanmaba,sbmptnfess,1.0
ljystudz,ccherrychuu,1.0
lya_jpark,schfess,1.0
cimycatha,preciousjh17,1.0
ciaooo000,englishfess_,1.0
chymmynie,schfess,1.0
chrssss_,zenius_oliv,1.0
choxco,schfess,1.0
choppharo_,sbmptnfess,1.0
chiayouu,panggilajazul,1.0
chewmist,schfess,1.0
chemphysicsuck,subschfess,1.0
chemissu,sbmptnfess,1.0
chemiseutry,schfess,1.0
chemicalphobyc,sbmptnfess,1.0
chelsstudy,schfess,1.0
chawmomile,yeonbwin,1.0
charmingdrac0,sbmptnfess,1.0
chaotichoes,drunkerthink,1.0
chanlsty,solelytolove,1.0
chaniechaniee,nadsunoo,1.0
chandeluna,aulion,1.0
chalkyrie,sbmptnfess,1.0
chachaatdy,urmarklee99,1.0
cfcboks,subschfess,1.0
cewebaik_,utbkfess,1.0
cestmoiadenn,kejuricheeze,1.0
centivl,echaml__,1.0
centacea,dairysambatanku,1.0
cemangatyu,subschfess,1.0
cellacakes_,zeniusambis,1.0
ccknwia,toralanguru,1.0
cciwworr,schfess,1.0
ciggaftermeal,anggurmaroon,1.0
cimycatha,utbkfess,1.0
craetaceus,kogassi,1.0
cinambis,subschfess,1.0
crackegg2,ukuuu4,1.0
cosmiciattte,ambisfs,1.0
cordeliaspicy,lovlyxmg,1.0
coralynne9,bertanyarl,1.0
coralandsummer_,desieeci,1.0
comeandxoxo,cowtoonn,1.0
colourofskyyyyy,sbmptnfess,1.0
cokelataro,notge0n,1.0
cokelataro,clorophhyl,1.0
coelenterataa,schfess,1.0
coaceiia,pemudalusi,1.0
clumsyoe,koaqlaa,1.0
clownhater0,subschfess,1.0
cloudyjen00,chendellion,1.0
cloudissie,schfess,1.0
cloudishlly,caastudyy,1.0
cloud1xd,jonelis__,1.0
clorophhyl,subschfess,1.0
cleyopatttra,subschfess,1.0
cleyopatttra,schfess,1.0
clevereonjwin,subschfess,1.0
cleolearn,subschfess,1.0
claudeloey,subschfess,1.0
classimoon,geulisgurl,1.0
clarvrisa,subschfess,1.0
cjreamy,lalaloveyy__,1.0
citacitatercpai,taeexyz,1.0
cipastuds,soonkissad,1.0
cingkiya,schfess,1.0
ccermide,schfess,1.0
cccloudyjeon,subschfess,1.0
catyow,utbkfess,1.0
catsenja,smkfess,1.0
byunpov,gummst,1.0
byunpov,cwangtip33,1.0
byunpov,bucincimolll,1.0
byunpov,billstudyy,1.0
byunpov,aurellovee,1.0
byunpov,alverailee,1.0
byeohlogee_,utbkfess,1.0
burlywoodie,ocxtober,1.0
bungatidurrr,bertanyarl,1.0
bungaaftr,sabdaps,1.0
bumbushashaa,sunceaura,1.0
bumbubucin,subschfess,1.0
bukanjinqorin,schfess,1.0
bukan_siapa2moo,azaleyyaa,1.0
budimanyuman,simulasiku_id,1.0
budikur87744640,schfess,1.0
bucinsungjin_,schfess,1.0
bucincimolll,anak___gembala,1.0
buciinbelajar,liaambis_xx,1.0
buburbayiracer,akueflin,1.0
bubleteah,aulion,1.0
btcshsopps,subschfess,1.0
brrr0110,yeyyzwiee,1.0
browniefluffy,sbmptnfess,1.0
boutjinan,reginallegra,1.0
boutjinan,itscammila,1.0
boutfairy,dygnit,1.0
bosriyan,andrigunardiii,1.0
borjuisociety,coeursea,1.0
byunpov,hiyifa,1.0
byunpov,imgoingsollolo,1.0
byunpov,kiciwsaurus,1.0
cactusoi,schfess,1.0
canwehvebutter,user0014297,1.0
canwehvebutter,schfess,1.0
canrelatte,utbkfess,1.0
canisminorids,schfess,1.0
canduslowmotion,nashiayamgeprek,1.0
camillaallif,schfess,1.0
camabaugm22,sabdaps,1.0
calonmaba111,whentheweather,1.0
callmettaaa,siifkkmk,1.0
callmeoty,taulusgerl,1.0
callmekelee,subschfess,1.0
cal0npacarmuuu,convomf,1.0
caffeinewin,subschfess,1.0
cactuls,elleriour,1.0
byunpov,luccretia,1.0
caastudyy,cloudishlly,1.0
caandyyliciouss,subschfess,1.0
byunsofttea,doyrencute,1.0
byunpov,wwirlddst,1.0
byunpov,voriiel,1.0
byunpov,vminenths,1.0
byunpov,sweettaeev,1.0
byunpov,starrjee,1.0
byunpov,scaryxxna,1.0
byunpov,sbmptnfess,1.0
byunpov,reginastnteh,1.0
byunpov,maublajar,1.0
byunpov,lyoura04,1.0
crackyclouds,subschfess,1.0
creamycinz,hajimaaaaaaah,1.0
fangrun1ns,sbmptnfess,1.0
elrasr,pxercys,1.0
eleanor_park7,legendaryarrow1,1.0
elaboarte,convomf,1.0
ekonomiui,subschfess,1.0
ekaltfinurazizh,cottonwools,1.0
ekacans__,schfess,1.0
eiydenist,adelaydens,1.0
eileithsia,schfess,1.0
ehapayabingung,subschfess,1.0
egkjlsinisp,schfess,1.0
eduteaa,future__medstud,1.0
econoona,yantoyamazaki,1.0
economixyz,subschfess,1.0
echonomically,schfess,1.0
echanensiti22,ttlindonesia,1.0
echanensiti22,sbmptnfess,1.0
echan_dongsaeng,preciousjh17,1.0
e_markeu,schfess,1.0
dzuldarojah80,edukasystem,1.0
dwiarts,schfess,1.0
dwiarti22,jeromepolin,1.0
dwianjanihast,elisabetguwanto,1.0
dukunsanted,schfess,1.0
dudududuruddudu,sbmptnfess,1.0
duckvies,convomf,1.0
duaperdua,nesruneos,1.0
dsweetpromises,schfess,1.0
drugity_,bertanyarl,1.0
drowneast,serotoniyn,1.0
drimzie,ryvjinswag,1.0
elprofessorr_,sbmptnfess,1.0
elysianbounds,schfess,1.0
creepersteve13,saikaawa,1.0
embunpagikinant,jeromepolin,1.0
fajriea_,aaaaaaaaaa0022,1.0
fajarsuryadew,mofaisalakbar,1.0
faitinggg,englishfess_,1.0
fairyssom,convomf,1.0
fairynayaa,convomf,1.0
fairym3rs,n00teskuas,1.0
fairyluvie,xxswr_,1.0
fadilajadeh_,mikeymantji,1.0
fadeleesss,audorebel,1.0
fadelabdh_,adhipramonooo,1.0
faazaaxx,schfess,1.0
exactlyexact,obsidiaine,1.0
evimrsh_,lmansa3,1.0
everywwon_woo,dekapanfiksii,1.0
everyone_wooooo,dekapanfiksii,1.0
euvoria_,schfess,1.0
eunsang_pikri,viraanih,1.0
eunheeberries,xkeyzia,1.0
eunheeberries,nytrika,1.0
etherealhc_,schfess,1.0
estehpanasding1,sbmptnfess,1.0
estehpanasding1,glossiebubs,1.0
est_studacc,subschfess,1.0
esbobataro,privateboba,1.0
erikasalsabl,itsyogirlsjaoe,1.0
ereszone,sbmptnfess,1.0
equinoxeros,bertanyarl,1.0
enginestud,tryingmabestt,1.0
emnggr,sbmptnfess,1.0
dreamnforward,sbmptnfess,1.0
dreamislie_,sbmptnfess,1.0
doyoungkim_10,chitaglorya,1.0
doyoane,fulixlee,1.0
deellyyn_,subschfess,1.0
dedeuk,convomf,1.0
deasanasya,subschfess,1.0
deact1ve,sabdaps,1.0
ddoraex,schfess,1.0
ddeongwush,momotanwelo,1.0
ddeongwush,chercheeri,1.0
dayxu8_,homerunballcola,1.0
daveesjar,subschfess,1.0
dat00slove,kerelllen,1.0
darqolate,lovestozad,1.0
darknessfourr,flyingkucing,1.0
dansedansee,sharon_zenius,1.0
dankematian,schfess,1.0
dailyxhitpost,englishfess_,1.0
d1nosauruss,nuancesize,1.0
d1nosauruss,kookstillbby,1.0
cvpscake,convomf,1.0
cutieb00n,subschfess,1.0
culameetan,schfess,1.0
cucudokja,andalasfess,1.0
crystaliese,schfess,1.0
crynindenyt,ooreki_,1.0
cruuciio,sbmptnfess,1.0
crustaceaee,sbmptnfess,1.0
crmlcrushh,sbmptnfess,1.0
crlstudy,ambisstudd,1.0
crit_effect,_pixlsugr,1.0
crispyfairy,sunshinepily,1.0
definitelybila,caramelleah,1.0
delapus11539704,subschfess,1.0
deluziee,xxnabilaaz,1.0
distracsi,convomf,1.0
doyiieekim,schfess,1.0
doychanna,pcychnyeoll,1.0
downytigarasa,rintdou,1.0
dosiejogja,5pm53mins,1.0
doounnn_,schfess,1.0
dooty1016,schfess,1.0
doodidaa,sabdaps,1.0
djx_dejuna,schfess,1.0
djunaxxy,mabngo,1.0
divlagibelajar,rarambis,1.0
diveinkyoto,schfess,1.0
diterimafkui,minewithmine,1.0
ditakim_,sbmptnfess,1.0
diritwit,moonwisherx_,1.0
deskiafp,schfess,1.0
dipmintae,schfess,1.0
dinowin_,sabdaps,1.0
dini82661,bucincimolll,1.0
dinginluplup,jeromepolin,1.0
dindumps,dekapanfiksii,1.0
dinasigoreng,peachyeuuu,1.0
dimdamzz,sabdaps,1.0
didodiei,schfess,1.0
dhownzy,convomf,1.0
dhiapakeh,zenius_oliv,1.0
dewiles40958597,utbkfess,1.0
detavyx,schfess,1.0
destiactrr,azaleyyaa,1.0
boncabeteri,schfess,1.0
bolpoinw,stanmenfess,1.0
bocilnihbos,bertanyarl,1.0
ambisfebui2022,subschfess,1.0
ambiezallday,studyyarea,1.0
amazinkkkppl,subschfess,1.0
am0yie,subschfess,1.0
am0licano,jaeminnuaing,1.0
alyeolmae,schfess,1.0
alyawkwkwk,afaqihaa_,1.0
alvinbaj,iwuffyouuuuu,1.0
alvinbaj,babyavocuddle,1.0
alvernim,richslacker,1.0
alonevrydy,schfess,1.0
almondmilkies,cursedkidd,1.0
allyaazara,schfess,1.0
alluireme,schfess,1.0
alloeverea,brwniesz,1.0
alletsacc,luckeenreech,1.0
aliyyonggs,sabdaps,1.0
aliyyonggs,kalkulus1a,1.0
alfanda_14,dowoonderfull,1.0
akuuuuuuily,vychologist,1.0
akutaurifky,luvinfaisy,1.0
akutaurifky,azijik,1.0
akusyngdoraemon,cocooteee,1.0
akunyolot,bertanyarl,1.0
akunperjuangani,sbmptnfess,1.0
akunnyaaca,sbmptnfess,1.0
akuambisswoyyy,schfess,1.0
akbar__kun,askrlfess,1.0
ajustforanya,makeuvilm,1.0
ajiaji032,pshstudy,1.0
ambisbesok,sabdaps,1.0
ambiskuu,hmzhfzn,1.0
bocilmakji,purplishdaisy,1.0
ambisliciouss,humancarrot_,1.0
anggitarchive,momonih,1.0
angelyxc1,fk22amin,1.0
andrigunardiii,azijik,1.0
andikaprayogo17,gapyearfess,1.0
andez_c_f,partaisocmed,1.0
ancoraimparo___,annisahumairap,1.0
anazureine,schfess,1.0
anazureine,sbmptnfess,1.0
anamambis22,sbmptnfess,1.0
anak___gembala,bucincimolll,1.0
amsterdamlaf,utbkfess,1.0
amsterdamlaf,remostra,1.0
amsterdamlaf,cursedkidd,1.0
amourksw,h9o3n,1.0
amortenntia,schfess,1.0
amersyu_,schfess,1.0
ambverss,likamarkeu,1.0
ambverss,jisoooap,1.0
ambverss,devliaon,1.0
ambverss,chanshuh,1.0
ambverss,aurellovee,1.0
ambizeee,http4le,1.0
ambitiounman,sbmptnfess,1.0
ambistidurr,utbkfess,1.0
ambisstudd,cluvdiigirl,1.0
ambisssaaa,billah_bambu,1.0
ambisssaaa,atypicali,1.0
ambisss1,subschfess,1.0
ambispgnfk,schfess,1.0
ajelyabavissa,yoripioangln_,1.0
aj3_n0,errichoco,1.0
aishksoodo,ddaekhyunsooxz,1.0
aiseeeya,subschfess,1.0
aamiinpsikologi,willbeokay22,1.0
aagoyoga,sbmptnfess,1.0
_sellaturcica_,hikmamen,1.0
_scenerys,sabdaps,1.0
_nrlailaarh,sbmptnfess,1.0
_nocturnalism,goldenmilestone,1.0
_lunar25_,sbmptnfess,1.0
_lunar25_,curlytaetae,1.0
_karashaa,knjsbrain,1.0
_dxlsd,sabdaps,1.0
_clarastorm_,aufambis,1.0
_am4x_,malecca,1.0
__virago__,namseinugu,1.0
____meenn,schfess,1.0
97washere,convomf,1.0
90schan_,schfess,1.0
8ccola,student_fess,1.0
7orupiah,sbmptnfess,1.0
4thgenitboyjun,subeeobin,1.0
24sheesh,pxercys,1.0
2022camaba,schfess,1.0
2022camaba,prkdlx,1.0
2022akpol,bilasukabelajar,1.0
2021jdmaba,sbmptnfess,1.0
1navihd,schfess,1.0
1999chyunsuk,hjwntbe4,1.0
1975nk,subschfess,1.0
17o74,chzyfrap,1.0
1204s0s,pillowyarna,1.0
abccccika,schfess,1.0
abcdefglsya,dontfhanique,1.0
abcdreaam,schfess,1.0
aeranaa,obsidiaine,1.0
aimamamia,ibubaubiskuit,1.0
ailuvmaself_,imcookiess,1.0
ailofmalyfe,nyeondy,1.0
ahmadhafidzs,dark_sky_walker,1.0
ahdwik__,hali_halaa,1.0
aguskusuma110,wicaksanaas,1.0
aguskusuma110,anakibubapak2,1.0
agungstyngrh,stanmenfess,1.0
agracelly,schfess,1.0
agismaulana_,hhhhhaikamu,1.0
afprodit,piwchicks,1.0
afnesfisnanda3,fagyumi,1.0
aestheshal,schcampus,1.0
adyiaar,sbmptnfess,1.0
abhin54112978,sbmptnfess,1.0
adoremiyas,dainchou,1.0
adoracale,cipuyh,1.0
adindakyuti,historiye,1.0
adindadinduy,sbmptnfess,1.0
adeoxxtxs,parisuburbs,1.0
addicttophysics,schfess,1.0
adaicaa,berjualanfess,1.0
adaajeyekan,schfess,1.0
achmadfajar_p,nuhisiryi,1.0
acciostoreofc,ssophrosynee,1.0
acciostoreofc,bertanyarl,1.0
accioiiviaa,cittairlanie,1.0
abilambis,syifakyung,1.0
angkel_mutu,sbmptnfess,1.0
aniesbaswaras,sbmptnfess,1.0
anightthinker_,schfess,1.0
baekhyvna,jaewkids,1.0
bibblefly,shlghtsun,1.0
biancallysta_,schfess,1.0
bestjpboy,bang_garr,1.0
berusahangambis,vithzee,1.0
berprosess_,itsmechelllllll,1.0
beolkucing,utbkfess,1.0
believinmine,itsmekirena,1.0
belajarkui,ambisfs,1.0
belajarhey,utbkfess,1.0
belajardong_,itsmechelllllll,1.0
bekasisupremacy,r4bbiiit,1.0
begatdang,zenutella,1.0
beetchytrinity,rasberia,1.0
bebasdaritmnrl,sbmptnfess,1.0
beautiesoull,bertanyarl,1.0
bealajar,felstudypage,1.0
bcsyoucan,subschfess,1.0
bbstrawberry25,schfess,1.0
bbangmintonn,jihyeongsanim,1.0
bataraputra02,sbyfess,1.0
bas0goreng,r4bbiiit,1.0
banqkrut,r4bbiiit,1.0
bangtanlves,taekooksmochie,1.0
bandottp,subschfess,1.0
banaspatidingin,aammmmaarrrr,1.0
banannauyu,subschfess,1.0
bamtory2,akukarmaloh,1.0
balsemgoreng,subschfess,1.0
baestudyy,jaeminstudy,1.0
bibigohoonie,convomf,1.0
bigwinnkuy,ezclipzieee,1.0
biiruuuuu,schfess,1.0
blueshintarou,sunnshinw,1.0
bocilbodo,sbmptnfess,1.0
bobll_,sweettaeev,1.0
bobarlgrs,schfess,1.0
bnxamilkoo,lyuvjigguk,1.0
bnauree,vitamiiinc_,1.0
bnauree,gabysatidur,1.0
bnauree,asyaralanyar,1.0
bnauree,1975nk,1.0
blxndthematcha,winterpocas,1.0
bluwberiy,puttrrrri,1.0
bluveriz,suckspears,1.0
bluonyourm_,sbmptnfess,1.0
blueyezyz,honeylitdafire,1.0
bluelowsh,schfess,1.0
billie__sky,mabauiaamiin,1.0
blueewyy,schfess,1.0
blucchis,bertanyarl,1.0
bljr30mnit1hari,schfess,1.0
bljr30mnit1hari,sbmptnfess,1.0
blacksweetieezz,rnalsr,1.0
blackmantaaa,sbmptnfess,1.0
blackmantaaa,rifaa_fitria,1.0
bjyxxxxx20,subschfess,1.0
biyeldaily,convomf,1.0
bismillahbisaye,schfess,1.0
biskuitimtam,zenius14,1.0
biokatalis,himmelunderde_,1.0
bintanngggaja,xcreddkanaartha,1.0
baekieexohyun77,__wulwiddd,1.0
baealiel,schfess,1.0
anisa01248323,bertanyarl,1.0
badp3ople,subschfess,1.0
atomhidrogen1,97sthinqs,1.0
atlantijs,subschfess,1.0
asyaralanyar,sabdaps,1.0
asvsrvcrz,bertanyarl,1.0
astheroidss,koebisik,1.0
asliceofcheese2,sbmptnfess,1.0
asheillette,schfess,1.0
asdfghjklhftt,xpapermint,1.0
asdfghjklhftt,loosealive,1.0
asdfghjklhftt,icecreamm_21,1.0
aruufilpe,midheavenn_,1.0
artlerto,soumetsuu,1.0
arsyubvs,ambisfs,1.0
arshjch,schfess,1.0
arrazirafi,sabdaps,1.0
arnggives,aishaviadini,1.0
arloaddict,schfess,1.0
arkxnk,miniematrix,1.0
aresvvv,subschfess,1.0
aresvvv,schfess,1.0
archiv8ste,convomfs,1.0
archiena_,kimdokjaist,1.0
apriliaekadmynt,sbmptnfess,1.0
apfytn,hiyifa,1.0
apalo_cari2gw,schfess,1.0
aourly,lecbah,1.0
anyasllbenar,evanescenzt,1.0
anyaacube,ontinyawagyu,1.0
anthophiile,bertanyarl,1.0
atomhidrogen1,aurellovee,1.0
atomhidrogen1,avoucadoei,1.0
audiiiee,sbmptnfess,1.0
ayayayanaon,sabdaps,1.0
badp3ople,schfess,1.0
badp3ople,duniadatar,1.0
badp3ople,aracarbonaraa,1.0
backtomeyay,sabdaps,1.0
babigurlsss,sayaadatugas,1.0
b1ntang0rion,sbmptnfess,1.0
b0kepindo,r4bbiiit,1.0
azwastuds,ulinnastudycrnr,1.0
azibiasaaja,sbmptnfess,1.0
azaleyyaa,tubirfess,1.0
ayyaafyu,convomf,1.0
ayukawaifu,kontoreuu,1.0
ayosmgtt,schfess,1.0
ayangiesicheng,raluey,1.0
audorebel,__moonglade,1.0
ayamras,ambisfs,1.0
awrllll,studybooster1,1.0
awngantukbanget,schfess,1.0
awjaybcutie,monobuns,1.0
awesomekyung4,sbmptnfess,1.0
awcitrun,schfess,1.0
awcitrun,hineptunus,1.0
awcitrun,alehaleeee,1.0
avarialeh,mikacaackerman,1.0
auliasa44996530,sbmptnfess,1.0
audorebel,sabdaps,1.0
audorebel,fadeleesss,1.0
